multiverse_id;mtgo_id;set;collector_number;lang;rarity;name;mana_cost;cmc;type_line;artist;usd_price;usd_foil_price;eur_price;tix_price;image_uri;scryfall_uri
14526;;6ED;55;en;U;Abduction;{2}{U}{U};4.0;Enchantment — Aura;Colin MacNeil;0.26;;0.15;;https://c1.scryfall.com/file/scryfall-cards/large/front/6/3/63c82bef-50d6-4d25-bc3f-dda2826fc99c.jpg?1562818344;https://scryfall.com/card/6ed/55/abduction
527331;91590;AFR;44;en;U;Aberrant Mind Sorcerer;{4}{U};5.0;Creature — Human Elf Shaman;Lius Lasahido;0.01;0.11;0.04;0.01;https://c1.scryfall.com/file/scryfall-cards/large/front/d/9/d9c6401a-e152-4acf-a2ca-75c484f296d5.jpg?1627702765;https://scryfall.com/card/afr/44/aberrant-mind-sorcerer
409790;59886;SOI;49;en;U;Aberrant Researcher // Perfected Form;{3}{U};4.0;Creature — Human Insect // Creature — Insect Horror;Nils Hamm;0.05;0.32;0.02;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/b/5/b5c9649e-9ae5-4926-bf08-71ba23aa37f1.jpg?1576383982;https://scryfall.com/card/soi/49/aberrant-researcher-perfected-form
4563;9353;WTH;1;en;R;Abeyance;{1}{W};2.0;Instant;Thomas Gianni;22.75;;3.98;0.16;https://c1.scryfall.com/file/scryfall-cards/large/front/1/2/125a355d-bfcf-4125-aa6c-35e7dea6f63e.jpg?1562799430;https://scryfall.com/card/wth/1/abeyance
373661;50400;THS;75;en;R;Abhorrent Overlord;{5}{B}{B};7.0;Creature — Demon;Slawomir Maniak;0.34;0.62;0.3;0.02;https://c1.scryfall.com/file/scryfall-cards/large/front/4/4/4415d050-7a76-4f8b-bf78-e33dd21fe4f1.jpg?1562817335;https://scryfall.com/card/ths/75/abhorrent-overlord
522077;90371;MH2;1;en;U;Abiding Grace;{2}{W};3.0;Enchantment;Ravenna Tran;0.1;0.25;0.13;0.02;https://c1.scryfall.com/file/scryfall-cards/large/front/d/b/db113c47-c403-4c7f-9fa9-212c977df8d1.jpg?1626093205;https://scryfall.com/card/mh2/1/abiding-grace
4477;9219;WTH;31;en;C;Abjure;{U};1.0;Instant;Ted Naifeh;0.22;;0.19;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/f/b/fbad9449-d09c-4fd0-b2ad-2aa3a29e03bf.jpg?1562804357;https://scryfall.com/card/wth/31/abjure
447221;68331;M19;85;en;C;Abnormal Endurance;{1}{B};2.0;Instant;Tomasz Jedruszek;0.11;0.27;0.05;0.04;https://c1.scryfall.com/file/scryfall-cards/large/front/d/e/de2de2bd-9ba7-4b6f-94c2-dafb2011a48e.jpg?1562304790;https://scryfall.com/card/m19/85/abnormal-endurance
222765;37684;DDF;29;en;U;Abolish;{1}{W}{W};3.0;Instant;Kev Walker;0.3;;0.15;0.2;https://c1.scryfall.com/file/scryfall-cards/large/front/8/4/842e7e6a-c89a-463d-a6e8-743a953c827c.jpg?1562270242;https://scryfall.com/card/ddf/29/abolish
464143;72760;MH1;194;en;U;Abominable Treefolk;{2}{G}{U};4.0;Snow Creature — Treefolk;Jonas De Ro;0.16;2.17;0.09;0.02;https://c1.scryfall.com/file/scryfall-cards/large/front/1/e/1eddb834-ea01-44e2-afca-bd9a4ebbdb94.jpg?1562202283;https://scryfall.com/card/mh1/194/abominable-treefolk
2084;;4ED;117;en;U;Abomination;{3}{B}{B};5.0;Creature — Horror;Mark Tedin;0.16;;0.02;;https://c1.scryfall.com/file/scryfall-cards/large/front/a/3/a363bc91-8278-448e-9d5c-564e4b51eb62.jpg?1559603880;https://scryfall.com/card/4ed/117/abomination
386463;54416;KTK;159;en;C;Abomination of Gudul;{3}{B}{G}{U};6.0;Creature — Horror;Erica Yang;0.06;0.21;0.02;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/7/d/7df9759e-1072-4a6a-be57-f73b15bf3847.jpg?1562789157;https://scryfall.com/card/ktk/159/abomination-of-gudul
508371;;KHC;81;en;U;Abomination of Llanowar;{1}{B}{G};3.0;Legendary Creature — Elf Horror;Vincent Proce;0.1;;0.05;;https://c1.scryfall.com/file/scryfall-cards/large/front/4/b/4b68bc46-5591-44dd-becc-eca154066925.jpg?1631235320;https://scryfall.com/card/khc/81/abomination-of-llanowar
4505;9297;WTH;117;en;R;Aboroth;{4}{G}{G};6.0;Creature — Elemental;Brom;4.16;;0.61;0.02;https://c1.scryfall.com/file/scryfall-cards/large/front/8/c/8c72ac67-e4fb-49a1-b1e5-cd2e414bec28.jpg?1562802060;https://scryfall.com/card/wth/117/aboroth
31821;16871;ODY;58;en;R;Aboshan, Cephalid Emperor;{4}{U}{U};6.0;Legendary Creature — Cephalid Noble;Christopher Moeller;0.94;44.99;0.65;0.02;https://c1.scryfall.com/file/scryfall-cards/large/front/8/2/82db4a41-03e8-4f0c-946c-a98fc5c9f7c8.jpg?1562919289;https://scryfall.com/card/ody/58/aboshan-cephalid-emperor
29728;16909;ODY;59;en;C;Aboshan's Desire;{U};1.0;Enchantment — Aura;Ciruelo;0.2;2.17;0.12;0.04;https://c1.scryfall.com/file/scryfall-cards/large/front/1/3/137b701e-6140-463e-84b5-58d8a728df40.jpg?1562898738;https://scryfall.com/card/ody/59/aboshans-desire
12414;12529;ULG;73;en;C;About Face;{R};1.0;Instant;Melissa A. Benson;0.1;10.76;0.03;0.04;https://c1.scryfall.com/file/scryfall-cards/large/front/8/5/85e71828-095b-4729-ab11-c6c39ba29aab.jpg?1562863291;https://scryfall.com/card/ulg/73/about-face
500890;85632;CMR;410;en;U;Abrade;{1}{R};2.0;Instant;Jonas De Ro;0.27;;0.44;0.05;https://c1.scryfall.com/file/scryfall-cards/large/front/d/2/d27d5b87-6dfc-4b99-822b-f6f8489ad275.jpg?1608912224;https://scryfall.com/card/cmr/410/abrade
425971;63379;MM3;146;en;R;Abrupt Decay;{B}{G};2.0;Instant;Svetlin Velinov;5.08;13.54;4.56;1.12;https://c1.scryfall.com/file/scryfall-cards/large/front/a/8/a8e328c6-3a84-49cf-a1a3-1d1e5373d274.jpg?1593814035;https://scryfall.com/card/mm3/146/abrupt-decay
5716;12183;USG;1;en;U;Absolute Grace;{1}{W};2.0;Enchantment;Jeff Miracola;0.5;;0.28;0.07;https://c1.scryfall.com/file/scryfall-cards/large/front/f/e/fe7d1839-7180-4b4c-8ddb-7df24573f740.jpg?1562948889;https://scryfall.com/card/usg/1/absolute-grace
8437;12459;USG;2;en;U;Absolute Law;{1}{W};2.0;Enchantment;Mark Zug;0.41;;0.34;0.1;https://c1.scryfall.com/file/scryfall-cards/large/front/5/9/59d1f05b-f165-47c7-8a78-3b60ee3298ca.jpg?1562913728;https://scryfall.com/card/usg/2/absolute-law
96953;23777;GPT;1;en;C;Absolver Thrull;{3}{W};4.0;Creature — Thrull Cleric;Rob Alexander;0.06;;0.04;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/7/1/711979c3-e70b-4973-a4f1-020db534fc73.jpg?1593271812;https://scryfall.com/card/gpt/1/absolver-thrull
457295;71302;RNA;151;en;R;Absorb;{W}{U}{U};3.0;Instant;Izzy;0.79;1.54;0.91;0.09;https://c1.scryfall.com/file/scryfall-cards/large/front/1/e/1e8a43c1-42d1-45ef-8a63-4b87775a6e88.jpg?1584831352;https://scryfall.com/card/rna/151/absorb
506925;87289;KHM;383;en;U;Absorb Identity;{1}{U};2.0;Instant;Matt Stewart;0.05;;0.07;1.16;https://c1.scryfall.com/file/scryfall-cards/large/front/a/a/aa1c6bcc-2d43-4ea9-a93f-019793616869.jpg?1631057274;https://scryfall.com/card/khm/383/absorb-identity
416883;;CN2;126;en;C;Absorb Vis;{6}{B};7.0;Sorcery;Brandon Kitkouski;0.06;0.12;0.05;;https://c1.scryfall.com/file/scryfall-cards/large/front/e/3/e319956e-982b-4bba-829a-67bf4ef79d74.jpg?1576382565;https://scryfall.com/card/cn2/126/absorb-vis
479439;;UND;47;en;U;Abstract Iguanart;{1}{R};2.0;Creature — Art Lizard;Chris Seaman;0.1;;0.06;;https://c1.scryfall.com/file/scryfall-cards/large/front/c/2/c244e904-89ab-4486-a467-16e86f179fcc.jpg?1583965616;https://scryfall.com/card/und/47/abstract-iguanart
407550;59391;OGW;40;en;C;Abstruse Interference;{2}{U};3.0;Instant;Igor Kieryluk;0.02;0.29;0.1;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/2/4/249a7be3-311e-4ce6-97dc-97242463ae23.jpg?1562902357;https://scryfall.com/card/ogw/40/abstruse-interference
2838;;CHR;1;en;U;Abu Ja'far;{W};1.0;Creature — Human;Ken Meyer, Jr.;0.22;;0.14;;https://c1.scryfall.com/file/scryfall-cards/large/front/0/2/023b5e6f-10de-422d-8431-11f1fdeca246.jpg?1562895407;https://scryfall.com/card/chr/1/abu-jafar
194371;38093;SOM;1;en;U;Abuna Acolyte;{1}{W};2.0;Creature — Cat Cleric;Igor Kieryluk;0.13;;0.1;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/9/e/9e17bbf7-00c0-46f2-9718-2762fd7388d3.jpg?1562820968;https://scryfall.com/card/som/1/abuna-acolyte
50164;20678;5DN;1;en;C;Abuna's Chant;{3}{W};4.0;Instant;John Matson;0.05;0.41;0.02;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/b/9/b9e0bf63-0399-40d6-9162-4562d7bcdd0e.jpg?1562879415;https://scryfall.com/card/5dn/1/abunas-chant
495996;;ZNC;58;en;R;Abundance;{2}{G}{G};4.0;Enchantment;Rebecca Guay;0.5;;0.2;;https://c1.scryfall.com/file/scryfall-cards/large/front/7/3/73a44759-1fa4-4a96-b668-316851e8a35a.jpg?1604193670;https://scryfall.com/card/znc/58/abundance
413698;60755;EMA;156;en;C;Abundant Growth;{G};1.0;Enchantment — Aura;Vincent Proce;0.61;3.17;0.54;0.06;https://c1.scryfall.com/file/scryfall-cards/large/front/b/f/bfc00bf8-236b-4c68-be85-1609be122259.jpg?1580014714;https://scryfall.com/card/ema/156/abundant-growth
522223;90671;MH2;147;en;C;Abundant Harvest;{G};1.0;Sorcery;Iris Compiet;0.22;0.26;0.2;0.02;https://c1.scryfall.com/file/scryfall-cards/large/front/5/a/5ad86b17-3fed-418a-938c-c49adb409531.jpg?1626097139;https://scryfall.com/card/mh2/147/abundant-harvest
414290;61364;EMN;1;en;U;Abundant Maw;{8};8.0;Creature — Eldrazi Leech;Greg Staples;0.08;0.33;0.06;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/8/a/8a4e7ef7-7958-4d7c-b319-4d3db7955002.jpg?1576383697;https://scryfall.com/card/emn/1/abundant-maw
394003;;DVD;31;en;C;Abyssal Gatekeeper;{1}{B};2.0;Creature — Horror;Mark Tedin;0.94;;0.31;;https://c1.scryfall.com/file/scryfall-cards/large/front/6/d/6d2a66f0-1afe-41e6-a597-ec2e95685191.jpg?1561771503;https://scryfall.com/card/dvd/31/abyssal-gatekeeper
13111;15332;7ED;115;en;R;Abyssal Horror;{4}{B}{B};6.0;Creature — Horror;Daren Bader;0.22;75.0;0.18;0.02;https://c1.scryfall.com/file/scryfall-cards/large/front/c/c/ccb42943-f599-4068-a364-a023e70c4ed2.jpg?1562248139;https://scryfall.com/card/7ed/115/abyssal-horror
15383;;6ED;109;en;R;Abyssal Hunter;{3}{B};4.0;Creature — Human Assassin;Steve Luke;0.24;;0.39;;https://c1.scryfall.com/file/scryfall-cards/large/front/3/c/3c3f6ad7-4782-40db-8eb3-e71d71ec3388.jpg?1562816627;https://scryfall.com/card/6ed/109/abyssal-hunter
6567;;P02;61;en;U;Abyssal Nightstalker;{3}{B};4.0;Creature — Nightstalker;Sam Wood;0.28;;0.1;;https://c1.scryfall.com/file/scryfall-cards/large/front/0/b/0b688039-7441-490b-ad06-8a72086c4023.jpg?1562897564;https://scryfall.com/card/p02/61/abyssal-nightstalker
96858;23667;GPT;43;en;R;Abyssal Nocturnus;{1}{B}{B};3.0;Creature — Horror;Jon Foster;1.28;2.5;0.45;0.02;https://c1.scryfall.com/file/scryfall-cards/large/front/f/e/fe094903-45a6-4b11-b80e-aabe915c4b7c.jpg?1593272142;https://scryfall.com/card/gpt/43/abyssal-nocturnus
438644;66035;IMA;78;en;R;Abyssal Persecutor;{2}{B}{B};4.0;Creature — Demon;Chippy;0.6;1.69;0.47;0.29;https://c1.scryfall.com/file/scryfall-cards/large/front/9/f/9f2b9f27-459c-4585-9051-b83ffe053a74.jpg?1562852094;https://scryfall.com/card/ima/78/abyssal-persecutor
425884;63523;MM3;59;en;U;Abyssal Specter;{2}{B}{B};4.0;Creature — Specter;Daarken;0.12;0.26;0.11;0.04;https://c1.scryfall.com/file/scryfall-cards/large/front/6/9/69a41bec-7fb0-4060-918a-38cbbb329543.jpg?1593813204;https://scryfall.com/card/mm3/59/abyssal-specter
391781;55584;FRF;2;en;C;Abzan Advantage;{1}{W};2.0;Instant;Winona Nelson;0.04;0.23;0.01;0.04;https://c1.scryfall.com/file/scryfall-cards/large/front/3/f/3ffd46f5-afd1-4130-b019-d8822e61fdfa.jpg?1562824524;https://scryfall.com/card/frf/2/abzan-advantage
482826;;C20;198;en;R;Abzan Ascendancy;{W}{B}{G};3.0;Enchantment;Mark Winters;0.16;;0.15;;https://c1.scryfall.com/file/scryfall-cards/large/front/6/3/63e735b1-7643-48db-9731-aea0212d0e2b.jpg?1591321110;https://scryfall.com/card/c20/198/abzan-ascendancy
386465;54060;KTK;215;en;C;Abzan Banner;{3};3.0;Artifact;Daniel Ljunggren;0.11;0.23;0.05;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/7/8/7855528a-ede9-49a9-8749-795a004fd927.jpg?1562788826;https://scryfall.com/card/ktk/215/abzan-banner
438568;65883;IMA;2;en;U;Abzan Battle Priest;{3}{W};4.0;Creature — Human Cleric;Chris Rahn;0.35;0.38;0.1;0.06;https://c1.scryfall.com/file/scryfall-cards/large/front/3/f/3f2877ac-195b-4397-89bd-0bee3220b2a4.jpg?1562847965;https://scryfall.com/card/ima/2/abzan-battle-priest
391782;55546;FRF;119;en;U;Abzan Beastmaster;{2}{G};3.0;Creature — Dog Shaman;Winona Nelson;0.11;0.38;0.02;0.04;https://c1.scryfall.com/file/scryfall-cards/large/front/2/1/219c4ab2-1f7c-469b-a72a-d435213f130c.jpg?1562823232;https://scryfall.com/card/frf/119/abzan-beastmaster
482827;;C20;199;en;U;Abzan Charm;{W}{B}{G};3.0;Instant;Mathias Kollros;0.12;;0.13;;https://c1.scryfall.com/file/scryfall-cards/large/front/8/a/8a3bd3e8-a408-4d64-9cb5-d5053fae1e64.jpg?1591321121;https://scryfall.com/card/c20/199/abzan-charm
495947;;ZNC;9;en;U;Abzan Falconer;{2}{W};3.0;Creature — Human Soldier;Steven Belledin;0.12;;0.06;;https://c1.scryfall.com/file/scryfall-cards/large/front/4/2/42560ce5-c7ac-422f-8f22-e2fb043861b7.jpg?1604195477;https://scryfall.com/card/znc/9/abzan-falconer
386469;54136;KTK;162;en;C;Abzan Guide;{3}{W}{B}{G};6.0;Creature — Human Warrior;Steve Prescott;0.05;0.09;0.03;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/1/b/1b7f7158-4a31-4a1c-bf3b-574c0b09276a.jpg?1562783275;https://scryfall.com/card/ktk/162/abzan-guide
391783;55534;FRF;120;en;U;Abzan Kin-Guard;{3}{G};4.0;Creature — Human Warrior;Craig J Spearing;0.04;0.12;0.03;0.04;https://c1.scryfall.com/file/scryfall-cards/large/front/c/e/cec0ef55-57fd-404f-b9f6-b5d41e77b58c.jpg?1562830002;https://scryfall.com/card/frf/120/abzan-kin-guard
391784;55462;FRF;3;en;C;Abzan Runemark;{2}{W};3.0;Enchantment — Aura;James Ryman;0.05;0.1;0.05;0.04;https://c1.scryfall.com/file/scryfall-cards/large/front/f/e/fe356261-3126-41f1-ae71-b69ca5641f84.jpg?1562831932;https://scryfall.com/card/frf/3/abzan-runemark
391785;55352;FRF;4;en;C;Abzan Skycaptain;{3}{W};4.0;Creature — Bird Soldier;Matt Stewart;0.03;0.11;0.02;0.04;https://c1.scryfall.com/file/scryfall-cards/large/front/c/4/c4195373-e902-4fc3-aead-1f6e728dbbae.jpg?1562829610;https://scryfall.com/card/frf/4/abzan-skycaptain
513568;88659;STX;91;en;U;Academic Dispute;{R};1.0;Instant;Manuel Castañón;0.02;0.08;0.04;0.01;https://c1.scryfall.com/file/scryfall-cards/large/front/4/6/4620cc3b-e401-4096-b310-fed080806344.jpg?1624591542;https://scryfall.com/card/stx/91/academic-dispute
513484;88491;STX;7;en;R;Academic Probation;{1}{W};2.0;Sorcery — Lesson;Cristi Balanescu;0.12;0.13;0.05;0.01;https://c1.scryfall.com/file/scryfall-cards/large/front/0/5/05521edf-f47f-4e7a-aec5-cdc4ae7368c2.jpg?1624589179;https://scryfall.com/card/stx/7/academic-probation
442928;67545;DOM;40;en;C;Academy Drake;{2}{U};3.0;Creature — Drake;Svetlin Velinov;0.01;0.24;0.02;0.05;https://c1.scryfall.com/file/scryfall-cards/large/front/f/8/f8bacb12-da46-4b00-804f-9ff6bff452bc.jpg?1562745962;https://scryfall.com/card/dom/40/academy-drake
420698;;C16;81;en;R;Academy Elite;{3}{U};4.0;Creature — Human Wizard;Volkan Baǵa;0.16;;0.15;;https://c1.scryfall.com/file/scryfall-cards/large/front/f/3/f3728fbb-3a99-443a-b514-40f9990669c5.jpg?1562425779;https://scryfall.com/card/c16/81/academy-elite
442929;67547;DOM;41;en;C;Academy Journeymage;{4}{U};5.0;Creature — Human Wizard;Magali Villeneuve;0.01;0.23;0.01;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/a/4/a46a65e0-66a3-4896-8acc-0ad5e9927c40.jpg?1562740666;https://scryfall.com/card/dom/41/academy-journeymage
522295;90819;MH2;219;en;R;Academy Manufactor;{3};3.0;Artifact Creature — Assembly-Worker;Campbell White;2.83;3.56;1.25;0.02;https://c1.scryfall.com/file/scryfall-cards/large/front/9/0/90744c2c-6dd7-4623-8cbf-b138b83ee88f.jpg?1626098902;https://scryfall.com/card/mh2/219/academy-manufactor
370735;49457;M14;124;en;C;Academy Raider;{2}{R};3.0;Creature — Human Warrior;Karl Kopinski;0.08;0.24;0.01;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/6/6/6652ed29-ee90-4abc-a6cf-6b18a6cbae86.jpg?1562830238;https://scryfall.com/card/m14/124/academy-raider
15138;12791;UDS;1;en;R;Academy Rector;{3}{W};4.0;Creature — Human Cleric;Heather Hudson;118.5;527.84;30.06;12.06;https://c1.scryfall.com/file/scryfall-cards/large/front/4/3/4367bc78-0912-4abd-8edd-bc792558d01a.jpg?1562443755;https://scryfall.com/card/uds/1/academy-rector
132072;27274;10E;63;en;U;Academy Researchers;{1}{U}{U};3.0;Creature — Human Wizard;Stephen Daniele;0.22;1.51;0.23;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/b/6/b62ca800-ec24-476e-b56f-834eef9622a9.jpg?1562553915;https://scryfall.com/card/10e/63/academy-researchers
489982;82652;2XM;309;en;R;Academy Ruins;;0.0;Legendary Land;Zoltan Boros & Gabor Szikszai;8.84;9.01;4.86;0.23;https://c1.scryfall.com/file/scryfall-cards/large/front/a/9/a95b7645-154f-4904-bf71-db7eb24d4df2.jpg?1599710297;https://scryfall.com/card/2xm/309/academy-ruins
29857;17241;TOR;90;en;C;Accelerate;{1}{R};2.0;Instant;Gary Ruddell;0.84;4.1;0.26;0.04;https://c1.scryfall.com/file/scryfall-cards/large/front/6/a/6a28dd88-db90-4f02-8aa9-39051d2c4763.jpg?1562630166;https://scryfall.com/card/tor/90/accelerate
43539;18694;SCG;109;en;C;Accelerated Mutation;{3}{G}{G};5.0;Instant;Edward P. Beard, Jr.;0.11;0.28;0.1;0.06;https://c1.scryfall.com/file/scryfall-cards/large/front/2/8/282f808c-0b58-4b98-aeda-f606a10d1a4b.jpg?1562526627;https://scryfall.com/card/scg/109/accelerated-mutation
30692;16711;ODY;172;en;C;Acceptable Losses;{3}{R};4.0;Sorcery;Mike Ploog;0.09;0.25;0.02;0.04;https://c1.scryfall.com/file/scryfall-cards/large/front/9/0/9082bfb8-0ab0-4378-976d-a2c9d3c35a5e.jpg?1562921827;https://scryfall.com/card/ody/172/acceptable-losses
439556;;UST;167;en;U;Accessories to Murder;;0.0;Artifact — Contraption;Ralph Horsley;0.18;1.28;0.1;;https://c1.scryfall.com/file/scryfall-cards/large/front/e/8/e8ca02a0-5acf-4d89-847b-bad0d7560682.jpg?1562944096;https://scryfall.com/card/ust/167/accessories-to-murder
513754;89031;STX;262;en;U;Access Tunnel;;0.0;Land;Alayna Danner;0.24;0.27;0.14;0.01;https://c1.scryfall.com/file/scryfall-cards/large/front/e/d/edf8eb51-9643-4c54-b38e-e7abea92bbe1.jpg?1624740811;https://scryfall.com/card/stx/262/access-tunnel
472963;78088;ELD;1;en;R;Acclaimed Contender;{2}{W};3.0;Creature — Human Knight;David Gaillet;0.14;0.29;0.18;0.02;https://c1.scryfall.com/file/scryfall-cards/large/front/f/b/fb6b12e7-bb93-4eb6-bad1-b256a6ccff4e.jpg?1582021671;https://scryfall.com/card/eld/1/acclaimed-contender
513596;88715;STX;119;en;R;Accomplished Alchemist;{3}{G};4.0;Creature — Elf Druid;Randy Vargas;0.38;0.38;0.19;0.01;https://c1.scryfall.com/file/scryfall-cards/large/front/0/d/0d7b7830-b65e-4c53-98e8-152026764e4b.jpg?1629218987;https://scryfall.com/card/stx/119/accomplished-alchemist
489903;82494;2XM;230;en;C;Accomplished Automaton;{7};7.0;Artifact Creature — Construct;Daarken;0.02;0.03;0.03;0.02;https://c1.scryfall.com/file/scryfall-cards/large/front/a/a/aa453daf-6ceb-4e45-bfb3-f6f45835ac11.jpg?1599708650;https://scryfall.com/card/2xm/230/accomplished-automaton
213818;39297;MBS;1;en;U;Accorder Paladin;{1}{W};2.0;Creature — Human Knight;Kekai Kotaki;0.17;0.87;0.13;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/d/f/df0a4370-729d-40e7-b68b-21902648492d.jpg?1562615434;https://scryfall.com/card/mbs/1/accorder-paladin
370581;49233;M14;204;en;U;Accorder's Shield;{0};0.0;Artifact — Equipment;Alan Pollack;0.17;0.84;0.1;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/c/5/c5a4c2ab-c5bc-4e07-8671-a688ebd5471c.jpg?1562834862;https://scryfall.com/card/m14/204/accorders-shield
442029;66994;A25;40;en;C;Accumulated Knowledge;{1}{U};2.0;Instant;Randy Gallegos;0.1;0.29;0.14;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/a/d/ad88e5ee-0eee-47af-a7b4-9bac044e1c8c.jpg?1562439718;https://scryfall.com/card/a25/40/accumulated-knowledge
26715;17899;ONS;123;en;C;Accursed Centaur;{B};1.0;Creature — Zombie Centaur;Jerry Tiritilli;0.12;0.32;0.03;0.04;https://c1.scryfall.com/file/scryfall-cards/large/front/8/9/894556d8-6d5c-431b-a45d-26cd37c5f456.jpg?1562927409;https://scryfall.com/card/ons/123/accursed-centaur
430745;64596;HOU;56;en;U;Accursed Horde;{3}{B};4.0;Creature — Zombie;Victor Adame Minguez;0.13;0.19;0.05;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/6/9/691b79ef-87da-4b52-8311-2f6f46c6368d.jpg?1562802157;https://scryfall.com/card/hou/56/accursed-horde
383175;53458;M15;85;en;C;Accursed Spirit;{3}{B};4.0;Creature — Spirit;Kev Walker;0.01;0.21;0.04;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/2/5/2513fe72-4e20-49e6-9970-839f1c635792.jpg?1562784005;https://scryfall.com/card/m15/85/accursed-spirit
